idx,forward primer,reverse primer,forward GC,forward T,reverse GC,reverse T,dist,Mg Conc
189,forw1,rev9,0.55,59.81,0.5,60.18,65.0,2.0
199,forw1,rev4,0.55,59.81,0.55,59.68,688.0,3.4
137,forw4,rev5,0.6,59.81,0.6,59.89,212.0,2.0
136,forw4,rev5,0.6,59.81,0.6,59.89,212.0,1.3
190,forw1,rev9,0.55,59.81,0.5,60.18,65.0,2.7
234,forw0,rev4,0.5,60.32,0.55,59.68,574.0,2.7
81,forw2,rev3,0.55,60.18,0.6,59.89,138.0,2.0
107,forw2,rev8,0.55,60.18,0.55,60.32,757.0,3.4
157,forw4,rev4,0.6,59.81,0.55,59.68,648.0,2.0
224,forw0,rev7,0.5,60.32,0.55,60.18,252.0,1.3
23,forw3,rev2,0.6,60.18,0.55,59.74,704.0,3.4
227,forw0,rev7,0.5,60.32,0.55,60.18,252.0,3.4
