,forward primer,reverse primer,forward GC,forward T,reverse GC,reverse T,dist,Mg Conc
0,forw3,rev1,0.6,60.18,0.55,59.89,131.0,1.3
1,forw3,rev1,0.6,60.18,0.55,59.89,131.0,2.0
2,forw3,rev1,0.6,60.18,0.55,59.89,131.0,2.7
3,forw3,rev1,0.6,60.18,0.55,59.89,131.0,3.4
4,forw3,rev5,0.6,60.18,0.6,59.89,224.0,1.3
5,forw3,rev5,0.6,60.18,0.6,59.89,224.0,2.0
6,forw3,rev5,0.6,60.18,0.6,59.89,224.0,2.7
7,forw3,rev5,0.6,60.18,0.6,59.89,224.0,3.4
8,forw3,rev3,0.6,60.18,0.6,59.89,222.0,1.3
9,forw3,rev3,0.6,60.18,0.6,59.89,222.0,2.0
10,forw3,rev3,0.6,60.18,0.6,59.89,222.0,2.7
11,forw3,rev3,0.6,60.18,0.6,59.89,222.0,3.4
12,forw3,rev0,0.6,60.18,0.55,60.18,340.0,1.3
13,forw3,rev0,0.6,60.18,0.55,60.18,340.0,2.0
14,forw3,rev0,0.6,60.18,0.55,60.18,340.0,2.7
15,forw3,rev0,0.6,60.18,0.55,60.18,340.0,3.4
16,forw3,rev7,0.6,60.18,0.55,60.18,338.0,1.3
17,forw3,rev7,0.6,60.18,0.55,60.18,338.0,2.0
18,forw3,rev7,0.6,60.18,0.55,60.18,338.0,2.7
19,forw3,rev7,0.6,60.18,0.55,60.18,338.0,3.4
20,forw3,rev2,0.6,60.18,0.55,59.74,704.0,1.3
21,forw3,rev2,0.6,60.18,0.55,59.74,704.0,2.0
22,forw3,rev2,0.6,60.18,0.55,59.74,704.0,2.7
23,forw3,rev2,0.6,60.18,0.55,59.74,704.0,3.4
24,forw3,rev4,0.6,60.18,0.55,59.68,660.0,1.3
25,forw3,rev4,0.6,60.18,0.55,59.68,660.0,2.0
26,forw3,rev4,0.6,60.18,0.55,59.68,660.0,2.7
27,forw3,rev4,0.6,60.18,0.55,59.68,660.0,3.4
28,forw3,rev6,0.6,60.18,0.55,60.25,440.0,1.3
29,forw3,rev6,0.6,60.18,0.55,60.25,440.0,2.0
30,forw3,rev6,0.6,60.18,0.55,60.25,440.0,2.7
31,forw3,rev6,0.6,60.18,0.55,60.25,440.0,3.4
32,forw3,rev8,0.6,60.18,0.55,60.32,841.0,1.3
33,forw3,rev8,0.6,60.18,0.55,60.32,841.0,2.0
34,forw3,rev8,0.6,60.18,0.55,60.32,841.0,2.7
35,forw3,rev8,0.6,60.18,0.55,60.32,841.0,3.4
36,forw5,rev1,0.55,60.18,0.55,59.89,88.0,1.3
37,forw5,rev1,0.55,60.18,0.55,59.89,88.0,2.0
38,forw5,rev1,0.55,60.18,0.55,59.89,88.0,2.7
