forward primer,reverse primer,forward GC,forward T,reverse GC,reverse T,dist,Mg Conc
forw3,rev1,0.6,60.18,0.55,59.89,131.0,1.3
forw3,rev1,0.6,60.18,0.55,59.89,131.0,2.0
forw3,rev1,0.6,60.18,0.55,59.89,131.0,2.7
forw3,rev1,0.6,60.18,0.55,59.89,131.0,3.4
forw3,rev5,0.6,60.18,0.6,59.89,224.0,1.3
forw3,rev5,0.6,60.18,0.6,59.89,224.0,2.0
forw3,rev5,0.6,60.18,0.6,59.89,224.0,2.7
forw3,rev5,0.6,60.18,0.6,59.89,224.0,3.4
forw3,rev3,0.6,60.18,0.6,59.89,222.0,1.3
forw3,rev3,0.6,60.18,0.6,59.89,222.0,2.0
forw3,rev3,0.6,60.18,0.6,59.89,222.0,2.7
forw3,rev3,0.6,60.18,0.6,59.89,222.0,3.4
forw3,rev0,0.6,60.18,0.55,60.18,340.0,1.3
forw3,rev0,0.6,60.18,0.55,60.18,340.0,2.0
forw3,rev0,0.6,60.18,0.55,60.18,340.0,2.7
forw3,rev0,0.6,60.18,0.55,60.18,340.0,3.4
forw3,rev7,0.6,60.18,0.55,60.18,338.0,1.3
forw3,rev7,0.6,60.18,0.55,60.18,338.0,2.0
forw3,rev7,0.6,60.18,0.55,60.18,338.0,2.7
forw3,rev7,0.6,60.18,0.55,60.18,338.0,3.4
forw3,rev2,0.6,60.18,0.55,59.74,704.0,1.3
forw3,rev2,0.6,60.18,0.55,59.74,704.0,2.0
forw3,rev2,0.6,60.18,0.55,59.74,704.0,2.7
forw3,rev2,0.6,60.18,0.55,59.74,704.0,3.4
forw3,rev4,0.6,60.18,0.55,59.68,660.0,1.3
forw3,rev4,0.6,60.18,0.55,59.68,660.0,2.0
forw3,rev4,0.6,60.18,0.55,59.68,660.0,2.7
forw3,rev4,0.6,60.18,0.55,59.68,660.0,3.4
forw3,rev6,0.6,60.18,0.55,60.25,440.0,1.3
forw3,rev6,0.6,60.18,0.55,60.25,440.0,2.0
forw3,rev6,0.6,60.18,0.55,60.25,440.0,2.7
forw3,rev6,0.6,60.18,0.55,60.25,440.0,3.4
forw3,rev8,0.6,60.18,0.55,60.32,841.0,1.3
forw3,rev8,0.6,60.18,0.55,60.32,841.0,2.0
forw3,rev8,0.6,60.18,0.55,60.32,841.0,2.7
