forward GC,forward T,reverse GC,reverse T,dist,Mg Conc
0.6,60.18,0.55,59.89,131.0,1.3
0.6,60.18,0.55,59.89,131.0,2.0
0.6,60.18,0.55,59.89,131.0,2.7
0.6,60.18,0.6,59.89,224.0,1.3
0.6,60.18,0.6,59.89,224.0,2.0
0.6,60.18,0.6,59.89,224.0,2.7
0.6,60.18,0.6,59.89,222.0,1.3
0.6,60.18,0.6,59.89,222.0,2.0
0.6,60.18,0.6,59.89,222.0,2.7
0.6,60.18,0.55,60.18,340.0,1.3
0.6,60.18,0.55,60.18,340.0,2.0
0.6,60.18,0.55,60.18,340.0,2.7
0.6,60.18,0.55,60.18,338.0,1.3
0.6,60.18,0.55,60.18,338.0,2.0
0.6,60.18,0.55,60.18,338.0,2.7
0.6,60.18,0.55,59.74,704.0,1.3
0.6,60.18,0.55,59.74,704.0,2.0
0.6,60.18,0.55,59.74,704.0,2.7
0.6,60.18,0.55,59.68,660.0,1.3
0.6,60.18,0.55,59.68,660.0,2.0
0.6,60.18,0.55,59.68,660.0,2.7
0.6,60.18,0.55,60.25,440.0,1.3
0.6,60.18,0.55,60.25,440.0,2.0
0.6,60.18,0.55,60.25,440.0,2.7
0.6,60.18,0.55,60.32,841.0,1.3
0.6,60.18,0.55,60.32,841.0,2.0
0.6,60.18,0.55,60.32,841.0,2.7
0.55,60.18,0.55,59.89,88.0,1.3
0.55,60.18,0.55,59.89,88.0,2.0
0.55,60.18,0.55,59.89,88.0,2.7
0.55,60.18,0.6,59.89,181.0,1.3
0.55,60.18,0.6,59.89,181.0,2.0
0.55,60.18,0.6,59.89,181.0,2.7
0.55,60.18,0.6,59.89,179.0,1.3
0.55,60.18,0.6,59.89,179.0,2.0
0.55,60.18,0.6,59.89,179.0,2.7
0.55,60.18,0.55,60.18,297.0,1.3
0.55,60.18,0.55,60.18,297.0,2.0
0.55,60.18,0.55,60.18,297.0,2.7
0.55,60.18,0.55,60.18,295.0,1.3
0.55,60.18,0.55,60.18,295.0,2.0
0.55,60.18,0.55,60.18,295.0,2.7
0.55,60.18,0.55,59.74,661.0,1.3
0.55,60.18,0.55,59.74,661.0,2.0
0.55,60.18,0.55,59.74,661.0,2.7
0.55,60.18,0.55,59.68,617.0,1.3
0.55,60.18,0.55,59.68,617.0,2.0
0.55,60.18,0.55,59.68,617.0,2.7
0.55,60.18,0.55,60.25,397.0,1.3
0.55,60.18,0.55,60.25,397.0,2.0
0.55,60.18,0.55,60.25,397.0,2.7
0.55,60.18,0.55,60.32,798.0,1.3
0.55,60.18,0.55,60.32,798.0,2.0
0.55,60.18,0.55,60.32,798.0,2.7
0.55,60.18,0.55,59.89,47.0,1.3
0.55,60.18,0.55,59.89,47.0,2.0
0.55,60.18,0.55,59.89,47.0,2.7
0.55,60.18,0.6,59.89,140.0,1.3
0.55,60.18,0.6,59.89,140.0,2.0
0.55,60.18,0.6,59.89,140.0,2.7
0.55,60.18,0.6,59.89,138.0,1.3
0.55,60.18,0.6,59.89,138.0,2.0
0.55,60.18,0.6,59.89,138.0,2.7
0.55,60.18,0.55,60.18,256.0,1.3
0.55,60.18,0.55,60.18,256.0,2.0
0.55,60.18,0.55,60.18,256.0,2.7
0.55,60.18,0.55,60.18,254.0,1.3
0.55,60.18,0.55,60.18,254.0,2.0
0.55,60.18,0.55,60.18,254.0,2.7
0.55,60.18,0.55,59.74,620.0,1.3
0.55,60.18,0.55,59.74,620.0,2.0
0.55,60.18,0.55,59.74,620.0,2.7
0.55,60.18,0.55,59.68,576.0,1.3
0.55,60.18,0.55,59.68,576.0,2.0
0.55,60.18,0.55,59.68,576.0,2.7
0.55,60.18,0.55,60.25,356.0,1.3
0.55,60.18,0.55,60.25,356.0,2.0
0.55,60.18,0.55,60.25,356.0,2.7
0.55,60.18,0.55,60.32,757.0,1.3
0.55,60.18,0.55,60.32,757.0,2.0
0.55,60.18,0.55,60.32,757.0,2.7
0.6,60.18,0.55,60.18,147.0,1.3
0.6,60.18,0.55,60.18,147.0,2.0
0.6,60.18,0.55,60.18,147.0,2.7
0.6,60.18,0.55,60.18,145.0,1.3
0.6,60.18,0.55,60.18,145.0,2.0
0.6,60.18,0.55,60.18,145.0,2.7
0.6,60.18,0.55,59.74,511.0,1.3
0.6,60.18,0.55,59.74,511.0,2.0
0.6,60.18,0.55,59.74,511.0,2.7
0.6,60.18,0.55,59.68,467.0,1.3
0.6,60.18,0.55,59.68,467.0,2.0
0.6,60.18,0.55,59.68,467.0,2.7
0.6,60.18,0.55,60.25,247.0,1.3
0.6,60.18,0.55,60.25,247.0,2.0
0.6,60.18,0.55,60.25,247.0,2.7
0.6,60.18,0.55,60.32,648.0,1.3
0.6,60.18,0.55,60.32,648.0,2.0
0.6,60.18,0.55,60.32,648.0,2.7
0.6,59.81,0.55,59.89,119.0,1.3
0.6,59.81,0.55,59.89,119.0,2.0
0.6,59.81,0.55,59.89,119.0,2.7
0.6,59.81,0.6,59.89,212.0,1.3
0.6,59.81,0.6,59.89,212.0,2.0
0.6,59.81,0.6,59.89,212.0,2.7
0.6,59.81,0.6,59.89,210.0,1.3
0.6,59.81,0.6,59.89,210.0,2.0
0.6,59.81,0.6,59.89,210.0,2.7
0.6,59.81,0.55,60.18,328.0,1.3
0.6,59.81,0.55,60.18,328.0,2.0
0.6,59.81,0.55,60.18,328.0,2.7
0.6,59.81,0.55,60.18,326.0,1.3
0.6,59.81,0.55,60.18,326.0,2.0
0.6,59.81,0.55,60.18,326.0,2.7
0.6,59.81,0.55,59.74,692.0,1.3
0.6,59.81,0.55,59.74,692.0,2.0
0.6,59.81,0.55,59.74,692.0,2.7
0.6,59.81,0.55,59.68,648.0,1.3
0.6,59.81,0.55,59.68,648.0,2.0
0.6,59.81,0.55,59.68,648.0,2.7
0.6,59.81,0.55,60.25,428.0,1.3
0.6,59.81,0.55,60.25,428.0,2.0
0.6,59.81,0.55,60.25,428.0,2.7
0.6,59.81,0.55,60.32,829.0,1.3
0.6,59.81,0.55,60.32,829.0,2.0
0.6,59.81,0.55,60.32,829.0,2.7
0.55,59.81,0.55,59.89,159.0,1.3
0.55,59.81,0.55,59.89,159.0,2.0
0.55,59.81,0.55,59.89,159.0,2.7
0.55,59.81,0.6,59.89,252.0,1.3
0.55,59.81,0.6,59.89,252.0,2.0
0.55,59.81,0.6,59.89,252.0,2.7
0.55,59.81,0.6,59.89,250.0,1.3
0.55,59.81,0.6,59.89,250.0,2.0
0.55,59.81,0.6,59.89,250.0,2.7
0.55,59.81,0.55,60.18,368.0,1.3
0.55,59.81,0.55,60.18,368.0,2.0
0.55,59.81,0.55,60.18,368.0,2.7
0.55,59.81,0.55,60.18,366.0,1.3
0.55,59.81,0.55,60.18,366.0,2.0
0.55,59.81,0.55,60.18,366.0,2.7
0.55,59.81,0.5,60.18,65.0,1.3
0.55,59.81,0.5,60.18,65.0,2.0
0.55,59.81,0.5,60.18,65.0,2.7
0.55,59.81,0.55,59.74,732.0,1.3
0.55,59.81,0.55,59.74,732.0,2.0
0.55,59.81,0.55,59.74,732.0,2.7
0.55,59.81,0.55,59.68,688.0,1.3
0.55,59.81,0.55,59.68,688.0,2.0
0.55,59.81,0.55,59.68,688.0,2.7
0.55,59.81,0.55,60.25,468.0,1.3
0.55,59.81,0.55,60.25,468.0,2.0
0.55,59.81,0.55,60.25,468.0,2.7
0.55,59.81,0.55,60.32,869.0,1.3
0.55,59.81,0.55,60.32,869.0,2.0
0.55,59.81,0.55,60.32,869.0,2.7
0.5,60.32,0.55,59.89,45.0,1.3
0.5,60.32,0.55,59.89,45.0,2.0
0.5,60.32,0.55,59.89,45.0,2.7
0.5,60.32,0.6,59.89,138.0,1.3
0.5,60.32,0.6,59.89,138.0,2.0
0.5,60.32,0.6,59.89,138.0,2.7
0.5,60.32,0.6,59.89,136.0,1.3
0.5,60.32,0.6,59.89,136.0,2.0
0.5,60.32,0.6,59.89,136.0,2.7
0.5,60.32,0.55,60.18,254.0,1.3
0.5,60.32,0.55,60.18,254.0,2.0
0.5,60.32,0.55,60.18,254.0,2.7
0.5,60.32,0.55,60.18,252.0,1.3
0.5,60.32,0.55,60.18,252.0,2.0
0.5,60.32,0.55,60.18,252.0,2.7
0.5,60.32,0.55,59.74,618.0,1.3
0.5,60.32,0.55,59.74,618.0,2.0
0.5,60.32,0.55,59.74,618.0,2.7
0.5,60.32,0.55,59.68,574.0,1.3
0.5,60.32,0.55,59.68,574.0,2.0
0.5,60.32,0.55,59.68,574.0,2.7
0.5,60.32,0.55,60.25,354.0,1.3
0.5,60.32,0.55,60.25,354.0,2.0
0.5,60.32,0.55,60.25,354.0,2.7
0.5,60.32,0.55,60.32,755.0,1.3
0.5,60.32,0.55,60.32,755.0,2.0
0.5,60.32,0.55,60.32,755.0,2.7
